ecosystem,packageName,name,displayName,description,recipeCount,category1,category2,category1Description,category2Description,options,dataTables
maven,org.openrewrite:rewrite-cobol,org.openrewrite.cobol.search.FindCopybook,Find copybook usage,Find all copy statements with the copybook name.,1,Search,z/OS COBOL,,Recipes to search and transform z/OS COBOL.,"[{""name"":""copybookName"",""type"":""String"",""displayName"":""Copybook name"",""description"":""The copybook name to search for. If not provided, all copy statements will be returned."",""example"":""KP008""},{""name"":""onlyMissingCopybooks"",""type"":""Boolean"",""displayName"":""Only missing copybooks"",""description"":""Only find copy statements and exec sql include statements that are missing copybooks."",""example"":""True""}]","[{""name"":""org.openrewrite.cobol.table.CopybookSource"",""displayName"":""Copybook source information"",""description"":""Information about copybook references in a COBOL source."",""columns"":[{""name"":""source"",""type"":""String"",""displayName"":""Source path"",""description"":""The source path of the file that contains the copy statement.""},{""name"":""copybookName"",""type"":""String"",""displayName"":""Copybook name"",""description"":""The copybook name from a copy statement in a COBOL source.""},{""name"":""copybookSourcePath"",""type"":""String"",""displayName"":""Copybook source path"",""description"":""The source path of the copybook that was resolved during resolution of copybooks.""},{""name"":""resolutionStatus"",""type"":""ResolutionStatus"",""displayName"":""Resolution status"",""description"":""The status of the resolved copybook in a copy statement.""},{""name"":""markedWord"",""type"":""String"",""displayName"":""Marked word"",""description"":""The current word being visited from the post-processed LST.""}]}]"
maven,org.openrewrite:rewrite-cobol,org.openrewrite.cobol.search.FindIndicators,Find indicators,"Find matching indicators. Currently, this recipe will not mark indicators on copybook code.",1,Search,z/OS COBOL,,Recipes to search and transform z/OS COBOL.,"[{""name"":""indicator"",""type"":""String"",""displayName"":""Indicator character"",""description"":""Indicator to search for."",""example"":""D"",""required"":true}]",
maven,org.openrewrite:rewrite-cobol,org.openrewrite.cobol.search.FindReference,"Find matching identifiers in COBOL, copybooks, and JCL","Finds an identifier by an exact match or regex pattern in COBOL, copybooks, and/or JCL.",1,Search,z/OS COBOL,,Recipes to search and transform z/OS COBOL.,"[{""name"":""searchTerm"",""type"":""String"",""displayName"":""Term to search for"",""description"":""A word or regex pattern to find. By default the search term is case insensitive."",""example"":""CM102M or cm1.*"",""required"":true},{""name"":""exactMatch"",""type"":""Boolean"",""displayName"":""Only match exact word"",""description"":""Search for a word based on an exact match of the search term."",""example"":""true"",""required"":true}]",
maven,org.openrewrite:rewrite-cobol,org.openrewrite.cobol.search.FindRelationships,Find COBOL relationships,Build a list of relationships for diagramming and exploration.,1,Search,z/OS COBOL,,Recipes to search and transform z/OS COBOL.,,"[{""name"":""org.openrewrite.cobol.table.CobolRelationships"",""displayName"":""COBOL relationships"",""description"":""Relationships between different COBOL resources."",""columns"":[{""name"":""dependent"",""type"":""String"",""displayName"":""Dependent"",""description"":""The resource that defines the relationship.""},{""name"":""dependentType"",""type"":""ResourceType"",""displayName"":""Dependent type"",""description"":""The resource type of the resource that defines the relationship.""},{""name"":""action"",""type"":""ResourceAction"",""displayName"":""Action"",""description"":""The action that links the dependent and dependency.""},{""name"":""dependency"",""type"":""String"",""displayName"":""Dependency"",""description"":""The resource that is exercised or linked to.""},{""name"":""dependencyType"",""type"":""ResourceType"",""displayName"":""Dependency type"",""description"":""The resource type of the resource that is exercised or linked to.""},{""name"":""dependencyMissing"",""type"":""boolean"",""displayName"":""Dependency missing"",""description"":""Indicates whether the dependency is a known resource.""},{""name"":""actionMetadata"",""type"":""String"",""displayName"":""Action metadata"",""description"":""Additional data about the action.""}]}]"
maven,org.openrewrite:rewrite-cobol,org.openrewrite.cobol.search.FindWord,Find matching words in the source code,Search for COBOL words based on a search term.,1,Search,z/OS COBOL,,Recipes to search and transform z/OS COBOL.,"[{""name"":""searchTerm"",""type"":""String"",""displayName"":""Term to search for"",""description"":""A word or regex pattern to find. By default the search term is case insensitive."",""example"":""CM102M or cm1.*"",""required"":true},{""name"":""exactMatch"",""type"":""Boolean"",""displayName"":""Only match exact word"",""description"":""Search for a word based on an exact match of the search term."",""example"":""true"",""required"":true}]",
maven,org.openrewrite:rewrite-cobol,org.openrewrite.cobol.cleanup.RemoveWithDebuggingMode,Remove with debugging mode,Remove debugging mode from SOURCE-COMPUTER paragraphs.,1,Cleanup,z/OS COBOL,,Recipes to search and transform z/OS COBOL.,"[{""name"":""updateSequenceAreas"",""type"":""Boolean"",""displayName"":""Update sequence areas"",""description"":""When set to `true` the existing sequence are updated to preserve ordering. This is default to false, and is used to prevent large diffs since COBOL has a line limit of 999k."",""example"":""true""}]",
